,Date,Name,Tweets,Tags,Hashtags,classofspeech
597,1571501219,Hong Kong Watch,"A good week helping to host @jooeysiiu in London. 

Thank you @StephenTwigg for your support for Hong Kong's people. 

#StandWithHongKonghttps://twitter.com/jooeysiiu/status/1185250989365846017Â Â",,['StandWithHongKonghttps://twitter.com/jooeysiiu/status/1185250989365846017'],neither
598,1571491544,Nothing Special,Thank you Mr Twigg and Joey. We are so lucky that we have you guys to help us voice out. #StandWithHongKong #HongKongProtest,,"['StandWithHongKong', 'HongKongProtest']",neither
599,1571490103,Wendyli,"Thank you Joey! Thanks for MP Mr. Twigg support!! Hong Kong autonomy is seriously eroded, we sincerely hope UK can give a helping hand to Hongkongers,m",,[],neither
600,1571488244,Anonymous,"Thank you Joey and @StephenTwigg for your great efforts and support to the British Nationals in Hong Kong! 

#BNOisBritish #RightTheWrong #SaveBritish #WeAreBritish #StandWithHongKonghttps://twitter.com/jooeysiiu/status/1185250989365846017Â Â",,"['BNOisBritish', 'RightTheWrong', 'SaveBritish', 'WeAreBritish', 'StandWithHongKonghttps://twitter.com/jooeysiiu/status/1185250989365846017']",neither
601,1571470620,Peter Davies,@StephenTwigg please read this article and vote against this shocking ÂdealÂ that has been so desperately cobbled together in such haste. LetÂs revoke article 50 and remain. ThatÂs the best deal for the future of the UK and our children. Thanks.,,[],neither
602,1571466439,Anonymous,"Thank you @StephenTwigg MP for standing w/ Hong Kongers. We desperately need sanctions on gov leaders, #hkpolice & CCP-related figures who hv ruined the autonomy, democracy, civil & human rights of HK.",,['hkpolice'],neither
603,1571465196,Twinkie Star Justice,"Thank you  @StephenTwigg spending time with HK students representatives. Pls #StandWithHongKong to fight for human rights, freedom and democracy Your support matters! https://twitter.com/jooeysiiu/status/1185250989365846017Â Âpic.twitter.com/bdAfccokZ1",,['StandWithHongKong'],neither
604,1571463619,Anonymous,Thank you Joey ,,[],neither
605,1571463255,Hongkonger,"Appreciated! Thank you so much for your effort UK is time to stand up and against #CCP. If you need any help, please let us know. #BNOisBritish #StandWithHongKong #antichinazi #antitotalitarianism ",,"['CCP.', 'BNOisBritish', 'StandWithHongKong', 'antichinazi', 'antitotalitarianism']",neither
606,1571460737,Anonymous,"In fact, I don't care much about BNO. I only care about whether Britain can support Hong Kong in fighting for the rights stipulated in the Basic Law.But Thank you!!pic.twitter.com/MvpYe6JDeI",,[],neither
607,1571460098,psepho,Thank you for all the efforts. Do let us know when we can offer any help here.,,[],neither
608,1571459944,yannnnnn,Thanks all for your effort! LetÂs fight for freedom together!,,[],neither
609,1571509061,pigglet,"Many thanks. Hope that UK can also stand with us soon.

Pray for HK.

#StandWithHongKongpic.twitter.com/ZbJxBmMP81",,['StandWithHongKongpic.twitter.com/ZbJxBmMP81'],neither
610,1571497058,freehk1999,"Thank you joey, we really need UK speak out with us.",,[],neither
611,1571490489,Kenneth W,May @StephenTwigg speak for Hongkongers,,[],neither
612,1571477522,Anonymous,Thank you very much MP for standing with #HongKongpic.twitter.com/AyLgLAconZ,,['HongKongpic.twitter.com/AyLgLAconZ'],neither
613,1571465117,Pinot Noir,"Our fight will fall short very very very soon if we canÂt get enough international support and , most importantly, ACTION.
#StandWithHK #BNOisBritish",,"['StandWithHK', 'BNOisBritish']",neither
614,1571461559,GG,Thank you so much. Hong Kong really need help from UK.,,[],neither
615,1571460217,genzo35,"Thank you, Joey !
#BNO holders are glad to see this !",,['BNO'],neither
616,1571456319,Ajax Amsterdam,Thanks for your concerted effort!!,,[],neither
617,1571588014,JaredC,"Thank you LetÂs fight for freedom together, and yes, please give rights to BNO holders now!",,[],neither
618,1571581762,tangone,Thanks joey . You are so beautiful !,,[],neither
619,1571580699,philipchanmt,Thanks. Hope this can help BNO holders children and save HK young generation,,[],neither
620,1571579486,Eden Bze,"They are #Hongkong police?!
@lukedepulford @craigmorley @TomTugendhat @StephenTwigg
@tariqahmadbt @Afzal4Gorton @AnasSarwar @FaisalRashidMP @NazShahBfd @Rehman_Chishti @DrRosena @rushanaraali @sajidjavid @ShabanaMahmood @TulipSiddiq @YasminQureshiMPhttps://twitter.com/demosisto/status/1185910002977890310Â Â",,['Hongkong'],neither
621,1571572013,Freedom,Another photo by Kevin Cheng Photography! HKers never give up!pic.twitter.com/dU4Gqp0Lv8,,[],neither
622,1571559409,Philip Chau,"One nationality, one citizenship. Stop treating British National Overseas like second class citizens. Full citizenship rights to BNO Hong Kongers who are fighting for freedom and democracy. A compromise can also be an accelerated visa for BNOs to live and work in the UK!",,[],neither
623,1571559032,Katy JÃ¶nes,Why arenÂt our MPs making this clear and reasonable argument??? @StephenTwigg watch this and show it to all of your Labour colleagues. https://twitter.com/DougieMacM/status/1185575086952275969Â Â,,[],neither
624,1571558333,Anonymous,Picture of Hongkongers protesting in #HongKong today! We are not satisfying and we are not giving up. #world please #StandWithHongKong @SolomonYue @StephenTwigg @yuen_cecilpic.twitter.com/MPtaRXaSHB,,"['HongKong', 'world', 'StandWithHongKong']",neither
625,1571548988,Anonymous,Thank you ,,[],neither
626,1571543817,Anonymous,"Sir, thank you so much for supporting HongKongers and standing with us to fight for democracy and freedom. 
One country two systems is DEAD, the #CCP already violated their promise. #FightForFreedomStandWithHongKongpic.twitter.com/HERl9cgcox",,"['CCP', 'FightForFreedomStandWithHongKongpic.twitter.com/HERl9cgcox']",neither
627,1571542477,Anonymous,Thank you for #StandWithHongKong meanwhile we will continue the fight for democracy and freedom todaypic.twitter.com/NFqAFj92w0,,['StandWithHongKong'],neither
628,1571539829,Anonymous,Thank you Twigg!!! Thank you the great Britain!!!,,[],neither
629,1571592210,Isaac,Thks so much,,[],neither
630,1571546810,Robin Kelvin,very thank you for help,,[],neither
631,1571700834,yin fei,Thanks @StephenTwigg,,[],neither
632,1571700770,yin fei,Thanks for supporting us,,[],neither
633,1571676252,jenjen,"@StephenTwigg 
This is how the Hong Kong Police treats female protesters!  

#StandWithHongKong #FreeHongKong #FreedomHK #FiveDemandsNotOneLesspic.twitter.com/Rz3VRpv6Vm",,"['StandWithHongKong', 'FreeHongKong', 'FreedomHK', 'FiveDemandsNotOneLesspic.twitter.com/Rz3VRpv6Vm']",neither
634,1571674076,SharonMaMa,"A girlÂs tee was almost pulled off by a PPRB of police. They now show their urge for sexual assault on street, canÂt imaging what they will do in police station. @SolomonYue @SpeakerPelosi @SenTedCruz @StephenTwigg @marcorubio @marcorubiopic.twitter.com/E5Vp8T9fJj",,[],neither
635,1571672896,Nick Crofts,Great to be @WestDerbySchool for @StephenTwiggÂs #LiverpoolToOxbridge Yr13 Interview Prep masterclasspic.twitter.com/hUZnPHAy3p,,['LiverpoolToOxbridge'],neither
636,1571668999,Anonymous, Thank you for your effort!!!,,[],neither
637,1571651793,BNO & CC Equal Rights Rummage,"@StephenTwigg
@DominicRaab
@IoWBobSeely
@TomTugendhat
@patel4witham
@andreajenkyns
10.20 Fight for freedom with no fear
we must not surrender!pic.twitter.com/ZlMruRliL6",,[],neither
638,1571644726,Anonymous,"Thank you Twigg MP and Joey on Hong Kong's issue. Magnitsky sanction and BNO are indeed a useful tool to stand with Hong Kong for protection of human rights and freedom. We #HongKongers hope the issues can be further discuss and hv support in Parliament 
#StandWithHongKong",,"['HongKongers', 'StandWithHongKong']",neither
639,1571638994,Mandy Smith,We did this!  @CllrBMurray @StephenTwigg @sreddy100 @AshKnottyhttps://twitter.com/SEND_Action/status/1186146552945020928Â Â,,[],neither
640,1571625939,Anonymous,Human Chain outside British Consulate General on Wednesday! @lukedepulford @benedictrogers @stevedouble @Lord_Sugar @LibDemLords @DominicRaab @StephenTwigg @StephenGethinshttps://twitter.com/BritonsHK/status/1186070255665405954Â Â,,[],neither
641,1571676165,jenjen,"This is how the Hong Kong Police treats female protesters!  

#StandWithHongKong #FreeHongKong #FreedomHK #FiveDemandsNotOneLesspic.twitter.com/E5sMO5IOTh",,"['StandWithHongKong', 'FreeHongKong', 'FreedomHK', 'FiveDemandsNotOneLesspic.twitter.com/E5sMO5IOTh']",neither
642,1571773740,Mandy Smith,"Says it all really, it's absolutely shocking @LivPaCL8 @sreddy100 @bazkush @CllrBMurray @StephenTwigg @LiverpoolEcho @RadioCityTalk",,[],neither
643,1571764275,Melinda Li,"Thank you very much~~
#StandWithBNO #StandWithBritishNational",,"['StandWithBNO', 'StandWithBritishNational']",neither
644,1571746205,Warrington For Europe,We are fairly sure @FaisalRashidMP and @HelenJonesMP are going to the right thing. @StephenTwigg and @MikeAmesburyMP you too? Now @Sandbach - whatÂs your plan? Surely a @peoplesvote_uk is needed to accept this?https://twitter.com/joannaccherry/status/1186614516223795200Â Â,,[],neither
645,1571733940,Anonymous,@UKLabour please vote down the Programme Motion. Our country deserves better than a Tory damaging Brexit being pushed through without proper scrutiny. @StephenTwigg thank you.,,[],neither
646,1571728189,Peter Davies,"@StephenTwigg how can this ÂgovernmentÂ be allowed to take us off a cliff edge, despite these two, yet to be concluded, investigations involving key ministers, about the legality of the leave campaign in the run up to the 2016 referendum? An affront to our democracy & rights!",,[],neither
647,1571727757,Anonymous,@StephenTwigg  please will you consider voting down the 3 day timetable for WAB? Our country deserves proper scrutiny of this massive set of changes. Thank you.,,[],neither
648,1571864130,helen#votelabour,Agreed #ronniecampbell #louisehaigh #johnspellar @JennyChapman @DianaJohnsonMP @StephenTwigg  am disgusted at them too,,"['ronniecampbell', 'louisehaigh', 'johnspellar']",neither
649,1571856624,Brad Patterson,@POAnatchair @POAUnion  Still waiting for your support to the prison officers at HMP Liverpool and across the country. @StephenTwigg @LouiseEllman @DanCardenMP @SueHayman1https://twitter.com/BradLPatterson/status/1184326533093187584Â Â,,[],neither
650,1571851631,Kinship Carers,"Great networking event today in Liverpool - sharing our model of work for kin families in the City
@sreddy100
@bazkush
@StephenTwigg https://twitter.com/drlucypeake/status/1187040316878184449Â Â",,[],neither
651,1571847744,Rcat,Thank you Mr. Twigg and Joey!,,[],neither
652,1571845395,Aleema Shivji,"With @HI_UK colleagues today, explaining to @StephenTwigg when explosive weapons are used in populated areas, 90% of the victims are civilians. Grateful for his support to #stopbombingcivillians. More on our research here: https://humanity-inclusion.org.uk/en/news/new-report-syrian-victims-of-explosive-weapons-trapped-in-never-ending-waiting-listÂ Â. @explosiveweapon @HI_Advocacypic.twitter.com/shvOYEfdMp",,['stopbombingcivillians.'],neither
653,1571842984,Neddy404,"Thank You All ~! Thanks for supporting the Hong Kong people~!

Please #StandWithHK
#BNO #MagnitskyStyleSanctions #BoycottChina",,"['StandWithHK', 'BNO', 'MagnitskyStyleSanctions', 'BoycottChina']",neither
654,1571840623,Coalition for Global Prosperity,"Videos from our reception to celebrate the 10 year anniversary of @LabourCID are now up!

Thank you @OfficeGSBrown @DanCardenMP @hilarybennmp @StephenTwigg @PreetKGillMP @DrRosena @Alison_McGovern @SDoughtyMP & @LordMcConnell

Link to videos below https://www.coalitionforglobalprosperity.com/blog/gordon-brownÂ Â",,[],neither
655,1571837885,hkghkg,"It is MPs, HM govt Sovereign decision to get HKers saved.@DominicRaab @tariqahmadbt @lukedepulford @EmilyThornberry @IoWBobSeely @stevedouble @StephenTwigg @CatherineWest1 @craigmorley @Jeremy_Hunt @PaulJSweeney @hk_watchhttps://twitter.com/TomTugendhat/status/1161984808182067201Â Â",,[],neither
656,1571836828,DA Vid,Thanks so much @jooeysiiu,,[],neither
